solution;cost;instance;date;pop_size;offspring_size;pselection_type;crossover_type;mutation_type;mutation_prob;selection_strategy;gselection_type;seed;move;max_evaluations;max_iterations;max_time;initial_solution
25 13 47 6 7 10 26 5 11 33 15 41 12 3 16 50 40 24 17 0 39 43 32 48 8 28 1 2 35 20 21 30 27 31 34 29 49 37 38 44 45 19 14 18 4 46 36 9 23 42 22 25;1079;instances/eil51.tsp;2021-10-16 00:14:07.331490;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354047289;SWAP;1000;20;3.0;DETERMINISTIC
3 39 17 24 13 48 44 37 8 49 10 11 36 16 6 23 7 30 27 21 19 42 12 46 33 20 26 22 45 50 41 14 40 18 43 4 9 32 35 2 34 15 31 0 28 1 29 38 5 25 47 3;1014;instances/eil51.tsp;2021-10-16 00:14:08.034719;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354047962;SWAP;1000;20;3.0;DETERMINISTIC
38 9 46 45 31 48 35 19 47 26 10 33 21 5 39 42 1 37 4 43 40 41 22 23 25 11 15 28 27 2 34 0 6 7 30 36 17 20 49 8 29 14 12 16 24 13 50 3 18 44 32 38;1092;instances/eil51.tsp;2021-10-16 00:14:08.770053;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354048726;SWAP;1000;20;3.0;DETERMINISTIC
48 29 9 38 32 33 2 21 49 28 10 46 17 39 6 47 25 24 16 40 8 43 3 12 18 44 4 0 20 19 27 26 11 5 50 14 36 41 13 42 31 22 23 30 7 35 15 1 34 45 37 48;1068;instances/eil51.tsp;2021-10-16 00:14:09.447393;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354049404;SWAP;1000;20;3.0;DETERMINISTIC
35 49 11 4 36 41 10 18 38 17 40 39 32 48 33 20 50 3 44 9 29 37 7 25 2 19 22 13 16 47 45 8 14 31 5 6 42 24 12 43 21 0 26 23 46 15 28 30 27 1 34 35;1097;instances/eil51.tsp;2021-10-16 00:14:10.137950;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354050094;SWAP;1000;20;3.0;DETERMINISTIC
48 1 19 42 6 3 24 13 23 25 35 17 18 41 10 30 27 47 21 8 29 31 26 22 43 5 7 32 33 15 49 38 37 4 50 45 0 28 2 34 20 46 40 12 11 36 14 39 16 44 9 48;1075;instances/eil51.tsp;2021-10-16 00:14:11.090910;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354050960;SWAP;1000;20;3.0;DETERMINISTIC
31 22 38 14 36 43 4 48 29 34 20 49 33 45 17 18 25 7 0 30 9 8 16 41 40 44 32 37 13 26 1 28 19 47 23 42 6 24 11 21 2 35 27 5 3 12 39 50 46 15 10 31;1033;instances/eil51.tsp;2021-10-16 00:14:12.381553;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354052338;SWAP;1000;20;3.0;DETERMINISTIC
8 15 37 38 9 48 47 2 7 6 22 30 34 35 21 5 18 3 10 4 17 50 24 13 23 26 45 12 40 43 16 36 28 20 33 31 0 1 42 25 27 29 49 32 41 39 14 44 46 11 19 8;974;instances/eil51.tsp;2021-10-16 00:14:13.181404;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354053137;SWAP;1000;20;3.0;DETERMINISTIC
29 38 32 44 9 37 14 20 45 41 3 24 33 48 36 18 17 13 6 5 22 25 7 34 1 26 46 40 39 43 16 50 31 19 35 10 0 11 21 49 2 15 23 12 47 4 30 27 42 28 8 29;1110;instances/eil51.tsp;2021-10-16 00:14:14.019674;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354053977;SWAP;1000;20;3.0;DETERMINISTIC
8 15 11 37 34 25 30 28 49 19 35 42 6 0 1 46 36 24 13 5 50 7 27 16 12 23 22 39 40 43 3 2 10 21 47 26 29 48 38 14 32 44 41 45 9 18 17 4 31 33 20 8;1082;instances/eil51.tsp;2021-10-16 00:14:14.834800;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354054791;SWAP;1000;20;3.0;DETERMINISTIC
29 30 25 5 50 47 44 4 15 35 7 42 12 23 26 0 10 13 27 28 19 38 33 34 20 1 2 45 40 43 16 3 18 39 41 14 24 6 22 46 17 11 31 36 32 48 9 21 49 8 37 29;1082;instances/eil51.tsp;2021-10-16 00:14:15.510755;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354055467;SWAP;1000;20;3.0;DETERMINISTIC
10 30 25 6 21 34 7 49 15 20 47 42 23 5 26 9 16 29 38 33 37 44 46 36 12 24 17 41 43 48 45 11 50 22 0 1 32 18 14 40 3 4 8 28 35 2 19 27 39 13 31 10;1051;instances/eil51.tsp;2021-10-16 00:14:19.802635;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354059757;SWAP;1000;20;3.0;DETERMINISTIC
16 41 44 49 21 35 20 7 22 5 26 10 11 18 39 12 3 46 8 4 31 9 33 37 45 50 15 25 42 6 43 17 24 13 0 27 23 28 19 30 34 2 32 40 14 29 38 48 1 47 36 16;1088;instances/eil51.tsp;2021-10-16 00:14:20.658271;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354060612;SWAP;1000;20;3.0;DETERMINISTIC
7 22 23 5 18 12 24 0 1 9 37 48 49 8 10 11 27 30 42 13 41 40 16 3 39 43 14 32 15 35 19 20 28 2 34 33 50 21 31 26 47 25 17 45 44 4 29 38 36 46 6 7;951;instances/eil51.tsp;2021-10-16 00:14:21.288994;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354061245;SWAP;1000;20;3.0;DETERMINISTIC
12 40 37 20 47 7 48 33 29 19 14 45 50 1 15 21 5 32 8 28 49 10 35 4 9 16 11 44 43 18 41 39 36 27 34 2 38 3 46 25 6 23 26 0 22 17 13 31 30 42 24 12;1133;instances/eil51.tsp;2021-10-16 00:14:21.965127;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354061920;SWAP;1000;20;3.0;DETERMINISTIC
6 12 24 22 17 3 13 25 5 42 31 40 41 49 33 1 38 14 32 45 26 10 29 36 9 44 18 39 43 8 48 15 27 2 30 11 23 50 46 16 4 37 7 0 47 28 21 19 35 20 34 6;1091;instances/eil51.tsp;2021-10-16 00:14:22.618397;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354062566;SWAP;1000;20;3.0;DETERMINISTIC
25 47 7 21 9 14 5 23 19 13 40 12 46 41 39 3 16 48 38 29 35 34 27 22 10 1 26 0 45 17 6 42 18 43 24 31 20 49 2 30 50 36 11 32 37 28 8 33 15 4 44 25;1115;instances/eil51.tsp;2021-10-16 00:14:23.209496;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354063166;SWAP;1000;20;3.0;DETERMINISTIC
47 23 6 5 16 43 41 42 17 9 38 32 48 29 28 44 18 39 25 33 20 12 24 22 13 0 7 30 2 27 34 4 14 26 21 35 49 8 19 10 37 1 40 36 11 46 3 15 50 31 45 47;1119;instances/eil51.tsp;2021-10-16 00:14:23.792156;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354063747;SWAP;1000;20;3.0;DETERMINISTIC
22 24 7 18 17 43 36 44 49 34 28 20 1 35 47 45 2 19 25 42 23 6 30 12 41 39 40 13 48 8 50 3 11 5 46 16 32 14 4 33 38 9 29 26 37 10 31 15 27 21 0 22;1017;instances/eil51.tsp;2021-10-16 00:14:24.692214;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354064649;SWAP;1000;20;3.0;DETERMINISTIC
47 5 22 45 21 28 35 6 25 38 11 12 36 50 33 49 14 39 44 17 24 43 16 26 32 8 18 41 46 40 3 13 23 42 30 27 0 10 1 37 48 9 29 20 7 31 15 4 19 34 2 47;1084;instances/eil51.tsp;2021-10-16 00:14:25.723903;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354065681;SWAP;1000;20;3.0;DETERMINISTIC
10 45 24 36 48 37 35 21 11 50 5 39 12 6 22 13 19 30 42 25 47 0 3 29 9 4 17 26 23 18 41 43 44 46 8 31 49 32 33 38 14 16 40 1 15 28 27 7 34 2 20 10;1106;instances/eil51.tsp;2021-10-16 00:14:26.779209;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354066733;SWAP;1000;20;3.0;DETERMINISTIC
23 22 6 25 7 30 27 2 19 34 35 28 20 49 8 48 4 37 10 31 0 21 1 15 33 29 9 38 32 44 14 43 36 16 3 17 46 11 45 50 26 5 47 13 24 12 40 18 41 39 42 23;483;instances/eil51.tsp;2021-10-16 00:14:37.287308;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354077242;SWAP;1000;20;3.0;DETERMINISTIC
25 7 30 27 2 19 34 35 28 20 49 8 48 4 37 10 31 0 21 1 15 33 29 9 38 32 44 14 43 36 16 3 17 46 11 45 50 26 5 47 22 6 42 23 13 24 12 40 18 41 39 25;485;instances/eil51.tsp;2021-10-16 00:14:38.365587;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354078319;SWAP;1000;20;3.0;DETERMINISTIC
30 27 2 35 34 19 28 20 49 8 48 4 37 10 31 0 21 1 15 33 29 9 38 32 44 14 43 36 16 3 17 46 11 45 50 26 5 47 7 25 6 22 23 13 24 12 40 18 41 39 42 30;488;instances/eil51.tsp;2021-10-16 00:14:39.171419;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354079126;SWAP;1000;20;3.0;DETERMINISTIC
41 18 40 12 24 13 5 26 0 31 10 37 4 48 8 49 15 1 28 20 33 29 9 38 32 44 14 43 36 16 3 17 46 11 45 50 47 7 25 30 27 2 19 34 35 21 6 22 23 42 39 41;495;instances/eil51.tsp;2021-10-16 00:14:40.103930;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354080060;SWAP;1000;20;3.0;DETERMINISTIC
18 40 12 24 13 5 26 0 31 10 37 4 48 8 49 15 1 28 20 33 29 9 38 32 44 14 43 36 16 3 17 46 11 45 50 47 7 25 30 27 2 19 34 35 21 6 22 23 42 41 39 18;495;instances/eil51.tsp;2021-10-16 00:14:41.153986;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354081110;SWAP;1000;20;3.0;DETERMINISTIC
36 45 4 29 43 12 24 9 38 33 16 50 48 35 34 8 49 15 37 21 19 14 39 6 2 1 26 30 7 27 20 44 32 28 31 25 0 5 42 23 22 3 17 13 47 10 11 41 18 40 46 36;1073;instances/eil51.tsp;2021-10-16 00:14:51.453969;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354091408;SWAP;1000;20;3.0;DETERMINISTIC
22 30 19 35 31 0 49 15 28 44 9 4 8 38 1 21 27 7 50 5 6 26 45 39 16 46 37 33 20 10 42 24 25 29 48 23 2 34 3 12 11 18 40 43 32 36 14 41 17 47 13 22;1091;instances/eil51.tsp;2021-10-16 00:14:53.086774;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354093042;SWAP;1000;20;3.0;DETERMINISTIC
4 6 5 11 12 7 1 0 10 9 8 13 2 3 4;3839;instances/burma14.tsp;2021-10-16 00:14:54.587287;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354094554;SWAP;1000;20;3.0;DETERMINISTIC
12 8 10 0 9 1 7 6 11 5 4 3 2 13 12;3815;instances/burma14.tsp;2021-10-16 00:15:01.801664;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354101767;SWAP;1000;20;3.0;DETERMINISTIC
10 8 9 1 13 4 3 2 6 5 11 12 7 0 10;3989;instances/burma14.tsp;2021-10-16 00:16:07.764680;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354167728;SWAP;1000;20;3.0;DETERMINISTIC
6 12 7 0 1 9 8 10 2 13 4 3 11 5 6;3820;instances/burma14.tsp;2021-10-16 00:16:12.414336;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354172381;SWAP;1000;20;3.0;DETERMINISTIC
10 9 7 0 1 2 3 11 13 6 5 4 12 8 10;3974;instances/burma14.tsp;2021-10-16 00:16:13.737901;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354173706;SWAP;1000;20;3.0;DETERMINISTIC
7 6 12 5 4 11 3 2 13 1 0 9 8 10 7;3727;instances/burma14.tsp;2021-10-16 00:16:16.318067;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354176285;SWAP;1000;20;3.0;DETERMINISTIC
12 4 5 11 6 13 3 2 1 0 7 8 9 10 12;3756;instances/burma14.tsp;2021-10-16 00:16:18.156960;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634354178124;SWAP;1000;20;3.0;DETERMINISTIC
10 8 9 7 0 1 13 2 3 11 4 5 12 6 10;3748;instances/burma14.tsp;2021-10-16 20:18:30.698078;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634426310612;SWAP;1000;20;3.0;DETERMINISTIC
12 0 7 10 8 9 1 2 13 5 11 4 3 6 12;3677;instances/burma14.tsp;2021-10-16 20:18:32.197741;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634426312158;SWAP;1000;20;3.0;DETERMINISTIC
4 6 12 10 7 8 0 9 1 13 2 3 11 5 4;3805;instances/burma14.tsp;2021-10-16 20:18:33.045061;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634426313008;SWAP;1000;20;3.0;DETERMINISTIC
4 3 2 1 8 9 10 7 0 13 12 6 5 11 4;3684;instances/burma14.tsp;2021-10-16 20:18:33.718750;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634426313681;SWAP;1000;20;3.0;DETERMINISTIC
12 10 8 9 0 7 1 13 2 3 11 5 4 6 12;3465;instances/burma14.tsp;2021-10-16 20:18:34.618819;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634426314579;SWAP;1000;20;3.0;DETERMINISTIC
3 2 13 6 8 10 9 1 0 7 12 11 4 5 3;3908;instances/burma14.tsp;2021-10-16 20:18:35.402760;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634426315365;SWAP;1000;20;3.0;DETERMINISTIC
5 11 4 3 2 13 1 0 8 9 10 7 12 6 5;3409;instances/burma14.tsp;2021-10-16 20:18:36.399141;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634426316341;SWAP;1000;20;3.0;DETERMINISTIC
8 10 5 4 11 3 2 13 6 12 7 0 1 9 8;3820;instances/burma14.tsp;2021-10-16 21:00:59.439389;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634428859404;SWAP;1000;20;3.0;DETERMINISTIC
2 3 4 5 11 6 12 1 0 9 10 8 7 13 2;3509;instances/burma14.tsp;2021-10-16 21:01:03.237407;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634428863207;SWAP;1000;20;3.0;DETERMINISTIC
13 1 0 7 10 9 8 12 6 11 5 4 3 2 13;3381;instances/burma14.tsp;2021-10-16 21:01:19.228626;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634428879195;SWAP;1000;20;3.0;DETERMINISTIC
5 4 3 13 2 1 10 8 9 0 7 6 12 11 5;3712;instances/burma14.tsp;2021-10-16 21:01:25.355402;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634428885324;SWAP;1000;20;3.0;DETERMINISTIC
6 12 0 7 8 10 9 1 2 13 5 11 3 4 6;3685;instances/burma14.tsp;2021-10-16 21:01:46.542188;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634428906514;SWAP;1000;20;3.0;DETERMINISTIC
13 2 3 11 5 4 6 12 0 7 8 10 9 1 13;3598;instances/burma14.tsp;2021-10-16 21:02:07.431824;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634428927400;SWAP;1000;20;3.0;DETERMINISTIC
4 5 13 11 3 2 1 9 8 10 7 0 12 6 4;3811;instances/burma14.tsp;2021-10-16 21:02:18.352906;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634428938322;SWAP;1000;20;3.0;DETERMINISTIC
9 12 5 6 11 4 3 2 13 1 7 0 10 8 9;3776;instances/burma14.tsp;2021-10-16 21:02:23.906670;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634428943876;SWAP;1000;20;3.0;DETERMINISTIC
6 7 0 1 9 8 10 12 13 2 3 4 5 11 6;3545;instances/burma14.tsp;2021-10-16 21:02:55.446195;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634428975417;SWAP;1000;20;3.0;DETERMINISTIC
10 8 9 0 1 13 2 3 4 5 11 6 12 7 10;3323;instances/burma14.tsp;2021-10-16 21:04:23.529038;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634429063499;SWAP;1000;20;3.0;DETERMINISTIC
8 0 1 13 11 5 4 3 2 6 12 7 9 10 8;3710;instances/burma14.tsp;2021-10-16 21:05:10.316550;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634429110285;SWAP;1000;20;3.0;DETERMINISTIC
0 1 2 3 4 5 11 13 12 6 10 8 9 7 0;3600;instances/burma14.tsp;2021-10-16 21:05:28.306445;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634429128267;SWAP;1000;20;3.0;DETERMINISTIC
3 4 6 7 0 1 9 8 10 12 11 5 13 2 3;3763;instances/burma14.tsp;2021-10-16 21:09:27.530294;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634429354093;SWAP;1000;20;3.0;DETERMINISTIC
4 11 5 3 2 13 1 0 7 9 8 10 12 6 4;3479;instances/burma14.tsp;2021-10-16 21:13:26.295379;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634429560370;SWAP;1000;20;3.0;DETERMINISTIC
7 0 9 8 10 1 12 6 11 5 4 3 2 13 7;3540;instances/burma14.tsp;2021-10-16 21:49:42.494931;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634431777673;SWAP;1000;20;3.0;DETERMINISTIC
4 3 11 5 13 2 1 10 8 9 0 7 12 6 4;3623;instances/burma14.tsp;2021-10-16 21:49:45.697868;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634431783713;SWAP;1000;20;3.0;DETERMINISTIC
8 0 9 10 13 6 12 11 5 4 3 2 1 7 8;3917;instances/burma14.tsp;2021-10-16 21:52:04.037521;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634431909437;SWAP;1000;20;3.0;DETERMINISTIC
8 12 6 4 5 11 3 2 13 1 0 7 10 9 8;3500;instances/burma14.tsp;2021-10-16 21:52:29.157484;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634431939212;SWAP;1000;20;3.0;DETERMINISTIC
11 5 4 3 2 13 1 0 9 8 7 10 12 6 11;3476;instances/burma14.tsp;2021-10-16 22:12:59.148964;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634433158860;SWAP;1000;20;3.0;DETERMINISTIC
10 8 9 0 7 1 13 2 3 11 5 4 12 6 10;3710;instances/burma14.tsp;2021-10-16 22:14:54.653950;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634433291266;SWAP;1000;20;3.0;DETERMINISTIC
6 5 11 3 4 12 7 8 9 10 0 1 2 13 6;3768;instances/burma14.tsp;2021-10-16 22:19:53.391081;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634433587981;SWAP;1000;20;3.0;DETERMINISTIC
7 1 0 13 2 3 4 11 5 6 12 10 9 8 7;3531;instances/burma14.tsp;2021-10-16 22:20:45.850645;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634433643900;SWAP;1000;20;3.0;DETERMINISTIC
0 1 7 9 8 10 6 11 5 4 3 2 13 12 0;3676;instances/burma14.tsp;2021-10-16 22:20:53.083316;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634433649180;SWAP;1000;20;3.0;DETERMINISTIC
5 11 4 3 13 2 1 8 10 9 7 0 12 6 5;3653;instances/burma14.tsp;2021-10-16 22:21:24.696694;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634433682161;SWAP;1000;20;3.0;DETERMINISTIC
2 3 4 11 5 13 6 12 10 8 9 7 1 0 2;3712;instances/burma14.tsp;2021-10-16 22:21:38.029313;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634433696415;SWAP;1000;20;3.0;DETERMINISTIC
2 1 0 9 7 8 10 12 13 6 11 5 4 3 2;3706;instances/burma14.tsp;2021-10-16 22:21:44.303590;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634433701660;SWAP;1000;20;3.0;DETERMINISTIC
13 1 9 7 0 10 8 12 6 5 11 4 3 2 13;3609;instances/burma14.tsp;2021-10-16 22:21:50.961223;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634433709527;SWAP;1000;20;3.0;DETERMINISTIC
7 0 9 10 8 1 13 2 3 11 5 4 12 6 7;3816;instances/burma14.tsp;2021-10-16 22:22:10.631393;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634433727922;SWAP;1000;20;3.0;DETERMINISTIC
2 3 4 5 11 6 12 7 10 8 9 0 1 13 2;3323;instances/burma14.tsp;2021-10-16 22:22:19.093731;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634433737057;SWAP;1000;20;3.0;DETERMINISTIC
11 13 3 2 1 7 10 8 9 0 12 6 5 4 11;3715;instances/burma14.tsp;2021-10-16 22:22:46.153214;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634433742685;SWAP;1000;20;3.0;DETERMINISTIC
3 2 13 1 0 7 10 8 9 12 6 5 11 4 3;3404;instances/burma14.tsp;2021-10-16 22:23:44.585497;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634433813439;SWAP;1000;20;3.0;DETERMINISTIC
1 13 2 3 4 5 11 6 12 10 8 9 7 0 1;3336;instances/burma14.tsp;2021-10-16 22:24:00.053542;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634433837970;SWAP;1000;20;3.0;DETERMINISTIC
13 2 3 5 4 11 12 6 10 7 8 9 0 1 13;3885;instances/burma14.tsp;2021-10-16 22:24:06.743338;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634433845628;SWAP;1000;20;3.0;DETERMINISTIC
1 0 7 10 13 2 3 4 5 11 6 12 8 9 1;3630;instances/burma14.tsp;2021-10-16 22:24:20.677867;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634433851983;SWAP;1000;20;3.0;DETERMINISTIC
7 12 13 2 3 5 4 11 6 10 8 9 1 0 7;3726;instances/burma14.tsp;2021-10-16 22:34:42.078336;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634434478373;SWAP;1000;20;3.0;DETERMINISTIC
5 4 6 3 2 13 1 0 7 9 8 10 12 11 5;3757;instances/burma14.tsp;2021-10-16 22:36:24.511099;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634434580357;SWAP;1000;20;3.0;DETERMINISTIC
1 0 8 7 9 10 12 4 3 5 11 6 13 2 1;3944;instances/burma14.tsp;2021-10-16 22:36:47.750643;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634434588045;SWAP;1000;20;3.0;DETERMINISTIC
12 1 0 9 10 8 7 2 13 4 3 5 11 6 12;3857;instances/burma14.tsp;2021-10-16 22:39:06.558467;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634434740154;SWAP;1000;20;3.0;DETERMINISTIC
8 0 1 2 3 4 5 11 13 6 12 7 10 9 8;3511;instances/burma14.tsp;2021-10-16 22:39:45.222340;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634434774910;SWAP;1000;20;3.0;DETERMINISTIC
12 13 5 11 6 4 3 2 1 9 7 0 10 8 12;3897;instances/burma14.tsp;2021-10-16 22:42:38.414954;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634434953842;SWAP;1000;20;3.0;DETERMINISTIC
13 2 3 5 11 4 6 12 7 0 10 8 9 1 13;3514;instances/burma14.tsp;2021-10-16 22:46:49.626905;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634435205679;SWAP;1000;20;3.0;DETERMINISTIC
11 6 12 7 1 0 9 8 10 13 2 3 4 5 11;3475;instances/burma14.tsp;2021-10-16 22:58:22.251529;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634435902222;SWAP;1000;20;3.0;DETERMINISTIC
